source_file,page_num,risks,layout_risk,avg_confidence,char_count,line_count,preview
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",318,版面顺序high,high,0.685,9062,29,"《2)挥发性郑`不易气化的燃料,可利用喷油吵,使做料私人成为颗粒很细的液注群 当它们被喷向燃烧空间后,一边奈发,一边与周围的氧化剂互相进行扩散和清流交换,一 REMCHARS PET -一它的形成,形式稳定性和强度等特性一进行的- 5.4.2化学反应速度 程进展得快或慢的程度 速度都是一致的- 反应物质的让度成正变关系,这从概念上也容易理解。例如反应 它的..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",260,版面顺序high,high,0.6852,985,37,"ease]1[eal iz区|y food |Hau neo 10 ee回油 断油压力。 10.5.4.2 AC ie déWF 保持打开泄油的状态直到推复位手动杆,手动复位时为止。 10.5.4.3手动记断装置 开,泄放遮断浊使焉断油压迅速下降,切断机组燃料,使机组遮断。 10.5.4.4节流孔板和这止阁组件6 *724+ su 12 G@OEGA Go..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",267,版面顺序high,high,0.6852,925,33,"绍,除冷却介质和冷却对象不同外,在结构形式上大同小异。 (5)2k 气可通过旁路直接进入气体清洁单元。 16)双级过让分离器 Fr 于99%。 阅都可单独在就地控制问的触摸屏上手动操作,手动操作时仍然保持闭锁关系。 (7)调压器和监控器 后备- 1D调压器 IEEE PAO A EON AA AERIS STAT A BLAVES PR A“EEE hI ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",121,版面顺序high,high,0.6863,5542,40,在回流区边界之外附近，存在一个轴向速度相当低的顺向 流动的区域。这个局部的低速流动区能够为焙的稳定提供条 件。火焰实际上是燃烧空间中一个比较犹准的区域，其中燃料 和助燃空气发生急剧的化学反应，它的上游是尚未反应的混合 物，而下游则是反应后的产物一一燃气。随着反应的进行，火 焰面要以一定速度相对于混合物流向上游移动〈传播)，只有 物流速度恰好与火焰传播速度相...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",155,版面顺序high,high,0.6864,2936,31,"再反射回到面2时,被吸收已(1一o)(1一w)a,反射已(1一oo)2 1 2 (1—a,); (1一cz)2(1一om)2;全 效辐射的概念来计算。所谓有效辐射,是指“包括物体本身以及对一 切外来辐射的反射的总和”,若令Ex hi]的有效辐射,忆z为面2的 有效辐射,则两平行平面之间的辐射热交换应等于二面的有效辐射 因此有效辐射是， 解得: 由面1传至面..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",183,版面顺序high,high,0.6865,712,31,"心质量产生的离心力作用方向与弹簧力相反,它力图使离合子与内环齿相分离。离合子一 般为三个,沿圆周均布。而当数量再多时,由于受力不均匀而对传扭帮助不大。 |i il ss 7 aw 脱开状况b。因此,在主机正常工作时离合器始终是分离的。 1 2 3 4 因此,赫轮式离合器的离合动作是完全自动的。 低于脱扣转嫂则是不希望的。这是它与上面两种离合器不同之处。 1..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",319,版面顺序high,high,0.6868,1215,37,"7.3.2 mes (1)Ss 2 MTOIF型联合循环发电机组负荷调整控制原理如图7.13 LEAL 8 i BPCSO),控制温度不超过设定值,确保热通道的安全。 aanaien[rox ‘oxo uiwer]_[sare es IDAD Mer FIRE JCC it WLP ULC Hs MINS 制方式(AGC)。 节兢气轮机的燃料控制信号输出(..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",83,版面顺序high,high,0.6868,960,45,BAA ek bm AAA MoM E FOO BRIER 10-5 想象，这样的结构对于快速启停是十分有利的。当 然，这样的结构不能承受很大的进泊排汽压比，也 不能布置很大的排汽面积，故适用于主燕汽参数较 低的中小功率汽轮机。这样的配汽器布置方式可以 将它与汽轮机置于一个平面上，免去常规汽轮机的 两层安装平台〈即汽轮机平台和其底层的履汽器平 台)，有利于...
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",108,版面顺序high,high,0.6874,818,32,"MTOIF燃气轮机/汽轮机分册 陋板外环及隔板体焊接在一起,组成一级焊接隔板。 高汽轮机组的效率。自带冠静叶焊接是板的组装结构如图4.15所示。 wo cord |mer pa] 台相匹配。自带冠静叶的结构如图4.16所示。 13)汽封 隔板汽封.叶项汽封.端部汽封(轴封)及其他特定用途汽封体。 组振动,热部件温度变化率,以保护汽封装置,保证机组的经济运行..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",365,版面顺序high,high,0.6875,812,35,"ja E 图5.107 HP Tica ae pt BA 5.6.2.4超声速叶型波系精细化组织 和可靠性的重要途径。 1)高负荷跨声涡轮叶型中复杂波系组织 (a.:] a 7 PS SS i 05|S| 04 Bee a,cae,|A 0.3 AS A x| 02\，foo 0.0 N 0] 0.0 05 1.0%,0 05 1村。 (a)(b) 图5...."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",14,版面顺序high,high,0.6877,276,21,思考是 第8章“机组试验… 8.1真空严密性试验 8.2，主汽闪活动试验 8.3电超速保护试验 8.4用负荷试验 思考题… 第9章”典型故障及处理- 思考题… 参考文献 9.2”整套机组跳闻后的处理 9.3 RUNBACK机制简介 9.4”轴系典型故障及处理 9.5”燃气轮机殿型故障及处理 9.6”药汽轮机本型故障及处理 9.7“厂用电丢失故障及处理 9....
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",130,版面顺序high,high,0.6879,822,34,"ERO—Ab A AB HITLER, 4.101 SARI SEAMEN DLAI 现在 因此，有 下式来表达，即 其中，Co可以从图4-2或图4-3中得到，或见本章参考文献[6]、[10]。 0.400, 而减少挫混所用的空气量，这样改善温度分布的效果就不明显。 4.10.2 NASA设计方法 StH,C一试验导出常数。 值是5。 AURA ME LA..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",403,版面顺序high,high,0.6887,1067,36,"点左右。 en 36|向=~T is 24 9 26 Sg db|® 13.9.1.5 IGCC的现状 欧洲两座,美国3座,功率95一300MW,供电效率为40%一45%。 净功率393.SMW,供电效率为46.2%%。 13.9.2”增压流化床燃烧联合循环(PFBC-CC) ®-|B aa 5 hes van la小16 IQ}ai imo 2 es 6..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",149,版面顺序high,high,0.6889,1047,41,ea RANE RA RAROMRRE (—)系统主设备的能量平衡关系 如前所述，燃气轮机的能量平衡关系见式〈20-13)。 2.底循环〈自带除氧器的带补炊余热锅炉十抽背式汽轮机)的能量平衡关系 平衡关系为 余热锅炉内的能量平衡关系为 抽背式汽轮机及余热锅炉直接供热的能量平衡关系为 以上式中”Quw aa一一单位时间内余热锅炉直接供热的回水所具有的能量，M...
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",219,版面顺序high,high,0.6891,1408,44,"引导冷却空气以加强冷却，在一级动叶根部和盘面加装导流单。准 部,流入动叶内部冷却流道稚却叶片。显然，这股空气同时冷却了ia 不装,在转子装人后，先装二级静叶，再把二级动叶装在轮盘上。* 却，另有一股空气直接歇向一级动叶根部进行冷却 7 XA示相同，内六角螺栓即被锁住。 面齿等。 四、动叶 透平动叶工作时被高温燃气包jie 4 ES 围着，要承受巨大的离心力..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",176,版面顺序high,high,0.6893,962,40,"加装回热器R后,可实现上述工作过程,这就是回热循环,图3.16为其方案示意.， mois MWL只后不引起压力失失、 热效率。理想回热循环的热效率经运算得 依据式(3.24)作图得图3.18。该图) 说明理想回热循环的热效率不仅与=有 关,而且与有关。r值高时刀也高。从 该式还可以看出,r降低时刀升商(在 FREI«i x MDB 1 Ah y=1—A/c..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",453,版面顺序high,high,0.6894,707,37,"排气 .排气消声器Uj 过渡段=e\-- 从图14.30可看出,排气口的位置比进气ps 口的位置高不少,这样可使热的排气不会从CC于 进气口被吸入。此外,进气口应设置在甲板上aa导轨延伸部分 AOR SEKI me,line cma REZ 尾,图14.24所示即是。Ur| EAB REE SRK,使进排气管较长。当改用 14.4.3.5其他系统 系统有其..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",31,版面顺序high,high,0.6899,3645,35,"在比体积不变的条件下,气体的压力和绝对温度成正比， 个定律,可以得出， 可bite, 将该常数记作有,就得到 《(焦尔/公斤。升)。 对于空气,R=287J/kg+K. 大体上为287.3]/kg+K 际气体,情况要复杂一些,我们就不多加讨论了。 G kg,其所占据体积为V m?,则由Y一mw,可得 R-一8314.3J/kmol+K Ckmol为千摩尔)..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",128,版面顺序high,high,0.6904,892,37,"MTOIF燃气轮机/汽轮机分册 目的。 AR|| nw U 能更好地满足发电设备冷却需要。 般采用闭式冷却水作为冷却水源- 通阅开大未经冷却油路,关小被冷却油路,当油温偏低时,调节相反。 17)清油过让器 14 冷油器帝体内部,冷却水流经换热管内侧,油流经换热管外侧。换热管由隔板固定且隔成多 个空间,润滑油在冷却水管外以S形流动。冷却水通过冷油器的顶部端疼..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",117,版面顺序high,high,0.6908,637,27,"3=RET: 8.3.3.2 ARARF. RR ATER A APR Ea a sat TH 环以径向销钉连成整体,轴与一级轮盘也用径向销mo 1,RAAB RFRA FORK图8.43埋接转子 s[| 12345 aN.7 Sp 8 9 10 11 1213 14 N 透平的盘鼓式转子,也有焊接、径向销钉和螺栓连接三种形成方式。图8,43为一焊接 转子..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",373,版面顺序high,high,0.6908,445,26,w测试和 吕监测设备 (2)润滑油系统(见附图4.1一附图4.4) (3)项轴油系统(见附图4.5) (4)控制油系统(见附图4.6一附图4.9) 15)冷却与密封空气系统(见附图4.10、附图4.11) 16)燃料气系统(见附图4.12一附图4.14) (7)二氧化碳灭火系统(见附图4.15、附图4.16) (8)燃机水洗系统(见附图4.17、附图4.1...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",115,版面顺序high,high,0.6912,917,35,"100 Sesame MR 经用上，以后先进航室燃烧室也会用，所以我们要讨论它。 首先讨论同轴顺流直喷空气雾化的机理， 射流长度P1。概括起来，有以下几。 -样。 内部由于喷嘴几何产生的流体力学不稳定性 Si, (6)ARERR EDL vd来表示 式中:ARBRE 二一顺和孔直径; oy—Ht[动力]黏度【旧称共性系数)。 ARACEAE ARE BOK..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",354,版面顺序high,high,0.6916,670,39,"Beé 0.08-0.24,_ 0.03+-0.14 L 0.01}0.10 ie SSS™ 。344。 0.8t 0.8 a 0 0.7F 0.7 120 0.6F 0.6 110 0.5+0.5 100 04 0.4(>90 03+0.3 80 0.2+0.2 70 OH 0.1 60 A 08-02=50° _wee a 0.06}0.20 q 18..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",139,版面顺序high,high,0.6918,656,30,"原理来达到均载的目的,其动作情况简述于下。 .图8.82自动均载的推力瓦块支撑结构 仍然获得了广泛的应用。 A-A 8B 一LON N| ic eae —t Le 8B; 旋转 QS ES SS 1-推力盘2-推力瓦块”3-支撑球头4-下支撑块”5-上支撑块”6-底座环 我们假定图中的中间瓦块因某种原因受力增大而大于两旁的瓦块,这时将使该瓦块 处上支撑块压..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",44,版面顺序high,high,0.6922,781,29,"委飞机楼气油轮发动机发展史 侈的条件 个故障。因为这样会引起严重的过热和涡轮叶片的故诬。 AB Aas,焦虑通过严重的头衔和前病表现出来- 要为第二次的研究重建试验用发动机- 次重建任务的技术定位，内容如下 Tt 动力蝴气公司不得不一再对试验机进行改造，以便测试新的改进设计 在新的发动机被造出来之前，旧试验机已经经历了3 KBR,Cea 淹，生产设备有限，..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",413,版面顺序high,high,0.6923,1072,36,"只有几档可选,并需通过强度估算,以确定某一档叶片宽度弦长和安装角。 的总损失系数&、避,然后再进行级的热力计算. AML,HR 10.93~0..98 从而可计算得6 数变化的夫炳图,又讨论了平面叶帮的几何参数,透平的平面 直叶片- fi. 为了说明这一间题,可以用图6.33 EAE 《4)根据所迅用时焕的气体动力特性a一7一2和尼一7一,通过叶片数的试次..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",41,版面顺序high,high,0.6924,836,36,"nT五 -ay O 1.4 器振边界1.2| \Try=iol +AY,一 一静叶调节et 力来说,上述特点是可贵的,能使车辆在运行中达到较低的平均油耗率。 通常的情况是,回热的分轴燃气轮机,在调节动力透平静叶沿2O48线运行后,可使机 PATE 40%一50%P。以上保持很高的效率,在低负荷下又离开喘振边界避免喘振,甚为理 想。.这种燃气轮机的最高效率,..."
